0,0.000971,0.647762,-1465985969.353242,-1465985969.353242,0.649722
0,0.001213,0.062985,-1465986009.938261,-1465986009.938261,0.065438
0,0.000971,0.351108,-1465986014.649887,-1465986014.649887,0.353069
0,0.001299,0.108372,-1465986367.892851,-1465986367.892851,0.110938
0,0.001216,0.811599,-1465987634.189703,-1465987634.189703,0.814050
0,0.001212,0.767118,-1465987965.234357,-1465987965.234357,0.769578
0,0.001225,0.306056,-1465988025.695218,-1465988025.695218,0.308507
0,0.001214,0.416498,-1465988270.585019,-1465988270.585019,0.418940
0,0.001334,0.325370,-1465988405.676074,-1465988405.676074,0.327894
0,0.001377,0.943614,-1465988970.057939,-1465988970.057939,0.946066
0,0.001376,0.021415,-1465989592.989396,-1465989592.989396,0.023925
0,0.001433,0.726560,-1465989824.275180,-1465989824.275180,0.729077
0,0.001387,0.613859,-1465989872.389136,-1465989872.389136,0.616908
0,0.001381,0.963743,-1465989968.038446,-1465989968.038446,0.966623
0,0.001395,0.154655,-1465990139.846794,-1465990139.846794,0.157106
0,0.000906,0.575135,-1465990282.425831,-1465990282.425831,0.576645
0,0.001412,0.929054,-1465990354.072517,-1465990354.072517,0.931591
0,0.001381,0.644951,-1465990805.356933,-1465990805.356933,0.647406
0,0.001394,0.883818,-1465990886.117969,-1465990886.117969,0.886254
0,0.001308,0.661778,-1465991435.339710,-1465991435.339710,0.664221
0,0.001301,0.241133,-1465995650.760326,-1465995650.760326,0.243597
0,0.001467,0.711308,-1465995764.290396,-1465995764.290396,0.713870
0,0.001376,0.075916,-1465995841.925761,-1465995841.925761,0.078396
0,0.001348,0.588640,-1465995978.412929,-1465995978.412929,0.591085
0,0.001349,0.346889,-1465996149.654709,-1465996149.654709,0.349316
0,0.001321,0.934667,-1465996306.066968,-1465996306.066968,0.937098
0,0.001350,0.722763,-1465996848.278781,-1465996848.278781,0.725415
0,0.001519,0.205926,-1465999354.795658,-1465999354.795658,0.208449
0,0.001454,0.590535,-1465999376.411114,-1465999376.411114,0.593101
0,0.001500,0.879351,-1465999528.122085,-1465999528.122085,0.881911
0,0.001435,0.190100,-1465999793.811565,-1465999793.811565,0.192596
0,0.001506,0.535700,-1465999822.466028,-1465999822.466028,0.538350
0,0.001547,0.196286,-1465999927.805317,-1465999927.805317,0.198852
0,0.001483,0.066501,-1466000111.934323,-1466000111.934323,0.068786
0,0.001408,0.985426,-1466000376.015430,-1466000376.015430,0.987636
0,0.001474,0.156515,-1466000477.845174,-1466000477.845174,0.159128
0,0.001458,0.697734,-1466002383.302294,0.700587,0.700633
0,0.001200,0.219557,-1467065406.780465,0.222008,0.222039
0,0.001302,0.978112,-1467065443.021909,0.980660,0.980697
0,0.001224,0.030140,-1467065518.969884,0.032699,0.032743
0,0.001287,0.639957,-1467066310.360067,0.643057,0.643148
0,0.001284,0.581766,-1467066774.418257,0.584539,0.584579
0,0.001216,0.196279,-1467067510.803742,0.199991,0.200026
0,0.001216,0.310361,-1467121148.689658,0.314099,0.314162
0,0.001222,0.992512,-1467121731.007533,0.996454,0.996485
0,0.001477,0.808178,-1467123660.191860,3.197701,3.197781
0,0.001461,0.004421,-1467124530.995605,0.585340,0.585371
0,0.001236,0.555246,-1467125524.444775,0.558944,0.558972
0,0.001217,0.313183,-1467126042.686837,0.316898,0.316946
0,0.001217,0.061834,-1467126382.938190,0.069068,0.069094
