dataset,krao,selection,proj_sel,proj_sel_qtt,bang,total
1, 0.059005, 0.099374, 0.023762, 0.047288, 0.008337, 0.237766
1, 0.060136, 0.141938, 0.024939, 0.045612, 0.008333, 0.280958
1, 0.055006, 0.098994, 0.024081, 0.032866, 0.006085, 0.217032
1, 0.053416, 0.086295, 0.020674, 0.029746, 0.006091, 0.196222
1, 0.060842, 0.084640, 0.021897, 0.030197, 0.006088, 0.203664
1, 0.159407, 0.083489, 0.019715, 0.029497, 0.006076, 0.298184
1, 0.168824, 0.080032, 0.020000, 0.027909, 0.005700, 0.302465
1, 0.094781, 0.086761, 0.021088, 0.029516, 0.006086, 0.238232
1, 0.052748, 0.086339, 0.020536, 0.028888, 0.006077, 0.194588
1, 0.068678, 0.083545, 0.021431, 0.029904, 0.006073, 0.209631
1, 0.082260, 0.087078, 0.022409, 0.028884, 0.006087, 0.226718
1, 0.044002, 0.146117, 0.034109, 0.045709, 0.008341, 0.278278
1, 0.170171, 0.236081, 0.021818, 0.025543, 0.005517, 0.459130
1, 0.078714, 0.085969, 0.021340, 0.029493, 0.006076, 0.221592
1, 0.063194, 0.098764, 0.022841, 0.030582, 0.006075, 0.221456
1, 0.065732, 0.098945, 0.022522, 0.033496, 0.007057, 0.227752
1, 0.080543, 0.099653, 0.023628, 0.033684, 0.007050, 0.244558
1, 0.062795, 0.098558, 0.023074, 0.033736, 0.007052, 0.225215
1, 0.063712, 0.140076, 0.024427, 0.045512, 0.008330, 0.282057
1, 0.094297, 0.098710, 0.024079, 0.031769, 0.006068, 0.254923
1, 0.237111, 0.080301, 0.025812, 0.027028, 0.005885, 0.376137
1, 0.130846, 0.126536, 0.034054, 0.043317, 0.008339, 0.343092
1, 0.142256, 0.114570, 0.033544, 0.043525, 0.008386, 0.342281
1, 6.406134, 3.707301, 2.082141, 2.252970, 0.232483, 14.681029
1, 7.371314, 3.649604, 2.548509, 2.526593, 0.215973, 16.311993
1, 6.052122, 2.467030, 1.653523, 1.659188, 0.229562, 12.061425
1, 13.182802, 2.292834, 1.727826, 1.736211, 0.091821, 19.031494
1, 12.612504, 2.716602, 1.381531, 1.369930, 0.094744, 18.175311
1, 0.180119, 0.067388, 0.027825, 0.028235, 0.005773, 0.309340
1, 2.576359, 1.482191, 0.855806, 0.848551, 0.012528, 5.775435
1, 12.991623, 2.833178, 1.498384, 1.455140, 0.092183, 18.870508
1, 0.048312, 0.218284, 0.055814, 0.085982, 0.018307, 0.426699
1, 0.058634, 0.239722, 0.055501, 0.074690, 0.008400, 0.436947
1, 0.369316, 0.238084, 0.061968, 0.147924, 0.028248, 0.845540
1, 0.267342, 0.307195, 0.018784, 0.027961, 0.006041, 0.627323
1, 0.038421, 0.079426, 0.020319, 0.032016, 0.006923, 0.177105
1, 0.064615, 0.079216, 0.024560, 0.033667, 0.006375, 0.208433
1, 0.082923, 0.111725, 0.023684, 0.043851, 0.008347, 0.270530
1, 0.062256, 0.121690, 0.036656, 0.087444, 0.018354, 0.326400
1, 0.064013, 0.111409, 0.023957, 0.043714, 0.008339, 0.251432
1, 0.070764, 0.075289, 0.020258, 0.028686, 0.006086, 0.201083
1, 0.078088, 0.075505, 0.019328, 0.028561, 0.006079, 0.207561
1, 0.064144, 0.158793, 0.049246, 0.083494, 0.018376, 0.374053
1, 0.060825, 0.087633, 0.021033, 0.032337, 0.007045, 0.208873
1, 0.037136, 0.087631, 0.021118, 0.031522, 0.006071, 0.183478
1, 0.037062, 0.111537, 0.023020, 0.043271, 0.008339, 0.223229
1, 0.052764, 0.073836, 0.019144, 0.028184, 0.006083, 0.180011
1, 0.062723, 0.087393, 0.021406, 0.032090, 0.007048, 0.210660
1, 0.064044, 0.087407, 0.021441, 0.032177, 0.007051, 0.212120
1, 0.041336, 0.087272, 0.021190, 0.032264, 0.007038, 0.189100
1, 0.036397, 0.087442, 0.021632, 0.032335, 0.007046, 0.184852
1, 0.052557, 0.087280, 0.021253, 0.032153, 0.007046, 0.200289
1, 0.057798, 0.087299, 0.021233, 0.032042, 0.007043, 0.205415
1, 0.052938, 0.087400, 0.021287, 0.032352, 0.007050, 0.201027
1, 0.075447, 0.087239, 0.021688, 0.032332, 0.007046, 0.223752
1, 0.054594, 0.078864, 0.022788, 0.043030, 0.008298, 0.207574
1, 0.054054, 0.075232, 0.018946, 0.028212, 0.006083, 0.182527
1, 0.088604, 0.070719, 0.017830, 0.026728, 0.005953, 0.209834
1, 0.087578, 0.070386, 0.018588, 0.026688, 0.005875, 0.209115
1, 0.077923, 0.070604, 0.018249, 0.026517, 0.005700, 0.198993
1, 0.034598, 0.085959, 0.022937, 0.043121, 0.008311, 0.194926
1, 0.034448, 0.075229, 0.019809, 0.028351, 0.006083, 0.163920
1, 0.037455, 0.091883, 0.025812, 0.035626, 0.007202, 0.197978
1, 0.063789, 0.073703, 0.018586, 0.027509, 0.005891, 0.189478
1, 0.054992, 0.070929, 0.018653, 0.026787, 0.005706, 0.177067
1, 0.038901, 0.075450, 0.018988, 0.028351, 0.006078, 0.167768
1, 0.040363, 0.073757, 0.019656, 0.028548, 0.006070, 0.168394
1, 0.059028, 0.075488, 0.018982, 0.028541, 0.006073, 0.188112
1, 0.057641, 0.073423, 0.018614, 0.027523, 0.005897, 0.183098
1, 0.038706, 0.073492, 0.018644, 0.027830, 0.005883, 0.164555
1, 0.053983, 0.070373, 0.018412, 0.026874, 0.005704, 0.175346
1, 0.051733, 0.074672, 0.019768, 0.028406, 0.006072, 0.180651
1, 0.043156, 0.075588, 0.019200, 0.028475, 0.006081, 0.172500
1, 0.078372, 0.075530, 0.019925, 0.027818, 0.006087, 0.207732
1, 0.040946, 0.075651, 0.019106, 0.028202, 0.006074, 0.169979
1, 0.037470, 0.072904, 0.019183, 0.027519, 0.005873, 0.162949
1, 0.061199, 0.073599, 0.020159, 0.028409, 0.006082, 0.189448
1, 0.058093, 0.075626, 0.019443, 0.028511, 0.006073, 0.187746
1, 0.040285, 0.074317, 0.019161, 0.028517, 0.006068, 0.168348
1, 0.051315, 0.075279, 0.019691, 0.028110, 0.006078, 0.180473
1, 0.044015, 0.075251, 0.019970, 0.028284, 0.006092, 0.173612
1, 0.037751, 0.073611, 0.018713, 0.027651, 0.005926, 0.163652
1, 0.052608, 0.073391, 0.019329, 0.028067, 0.006082, 0.179477
1, 0.050124, 0.073659, 0.019599, 0.028396, 0.006085, 0.177863
1, 0.035987, 0.075537, 0.019209, 0.028476, 0.006086, 0.165295
1, 0.037121, 0.073020, 0.019317, 0.027720, 0.005887, 0.163065
1, 0.059165, 0.081750, 0.019172, 0.028427, 0.006069, 0.194583
1, 0.075767, 0.073322, 0.018658, 0.027334, 0.005890, 0.200971
1, 0.065570, 0.070038, 0.018223, 0.026721, 0.005706, 0.186258
1, 0.036469, 0.073727, 0.019081, 0.027798, 0.005895, 0.162970
1, 0.037927, 0.075597, 0.019109, 0.028335, 0.006080, 0.167048
1, 0.060403, 0.075448, 0.018627, 0.027732, 0.006067, 0.188277
1, 0.046214, 0.087381, 0.020891, 0.032257, 0.007046, 0.193789
1, 0.049577, 0.087749, 0.021241, 0.032341, 0.006090, 0.196998
1, 0.031660, 0.109477, 0.019963, 0.028005, 0.006070, 0.195175
1, 0.034288, 0.075151, 0.019256, 0.028327, 0.006073, 0.163095
1, 0.059442, 0.075175, 0.019057, 0.028316, 0.006065, 0.188055
1, 0.034673, 0.075397, 0.019177, 0.028296, 0.006086, 0.163629
1, 0.036266, 0.075276, 0.019991, 0.028049, 0.006088, 0.165670
1, 0.063428, 0.075162, 0.020180, 0.028563, 0.006074, 0.193407
1, 0.092307, 0.075552, 0.019234, 0.028337, 0.006088, 0.221518
1, 0.036888, 0.075542, 0.018965, 0.028411, 0.006074, 0.165880
1, 0.053299, 0.071552, 0.018566, 0.027756, 0.005897, 0.177070
1, 0.036697, 0.075479, 0.018945, 0.028426, 0.006076, 0.165623
1, 0.044389, 0.072631, 0.018831, 0.027639, 0.005890, 0.169380
1, 0.039858, 0.075437, 0.018797, 0.028235, 0.006075, 0.168402
1, 0.032345, 0.075517, 0.018773, 0.028124, 0.006070, 0.160829
1, 0.035723, 0.075561, 0.019073, 0.028376, 0.006075, 0.164808
1, 0.052642, 0.071343, 0.019520, 0.028148, 0.006085, 0.177738
1, 0.037263, 0.075519, 0.019089, 0.028546, 0.006074, 0.166491
1, 0.042743, 0.070672, 0.018796, 0.027841, 0.005884, 0.165936
1, 0.042429, 0.075534, 0.019081, 0.028451, 0.006071, 0.171566
1, 0.036476, 0.075455, 0.018651, 0.042691, 0.008302, 0.181575
1, 0.047091, 0.075150, 0.019134, 0.028299, 0.006076, 0.175750
1, 0.102820, 0.070511, 0.018179, 0.026646, 0.005687, 0.223843
1, 0.075467, 0.071846, 0.018836, 0.027478, 0.005872, 0.199499
1, 0.091309, 0.072737, 0.018572, 0.027268, 0.005872, 0.215758
1, 0.054768, 0.073064, 0.018251, 0.027592, 0.006073, 0.179748
1, 0.070999, 0.071033, 0.018191, 0.027432, 0.005902, 0.193557
1, 0.067997, 0.074629, 0.018766, 0.028088, 0.006072, 0.195552
1, 0.047014, 0.075387, 0.018660, 0.028139, 0.006086, 0.175286
1, 0.051020, 0.070713, 0.018926, 0.027600, 0.005889, 0.174148
1, 0.065732, 0.072153, 0.018827, 0.028054, 0.006078, 0.190844
1, 0.045622, 0.072680, 0.018843, 0.027720, 0.005874, 0.170739
1, 0.043876, 0.103963, 0.030843, 0.053178, 0.008437, 0.240297
